ConnectionTime,SiteID,doneChargingTime,Actual_DisconnectTime,Actual_kWhDelivered,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
5.980555555555556,1.0,19.99638888888889,23.06277777777778,13.324,20.521567644063424,11.423435616386072
6.208055555555556,1.0,18.669722222222223,22.63583333333333,8.52,19.72948981523829,8.06691244682004
6.596666666666667,1.0,17.213055555555556,1.1127777777777776,14.755,8.90831057888333,36.045749455995974
7.501388888888889,1.0,19.053611111111117,19.057222222222222,16.035,9.257667916661967,20.589603640164498
6.3566666666666665,1.0,17.599722222222223,23.627222222222223,8.024,19.94353827493139,8.28038217824453
15.388333333333334,1.0,0.8541666666666666,0.8375000000000004,4.677999999999999,1.7740690127111796,13.987202787812803
6.934444444444445,1.0,18.88305555555556,18.86638888888889,20.493,18.41813441118137,39.88296484991856
5.420277777777778,1.0,20.63111111111111,1.1022222222222222,31.866,13.311474522475757,35.69557832957563
6.815833333333333,1.0,16.18027777777778,19.63,5.610999999999999,17.338650295951112,11.215854899083068
9.303333333333336,2.0,19.843888888888888,1.6388888888888893,8.225,3.5299237936051506,7.390483351558472
11.188333333333334,2.0,1.2780555555555555,2.926666666666666,14.101,5.493906658053282,11.544908749872738
11.737777777777778,1.0,0.5905555555555556,1.879722222222222,28.821,10.105470484790393,14.17983289682541
7.498611111111111,1.0,18.38111111111111,19.875555555555557,11.749,11.132035268996466,12.322608650774095
5.705,1.0,17.61138888888889,23.80527777777778,10.484,20.97643563394343,11.42077362961274
7.354444444444444,1.0,21.69638888888889,0.42027777777777864,31.274,14.630447305238185,41.38531073428318
7.989444444444445,2.0,21.079166666666666,4.244722222222222,13.762,5.8031126654372915,10.724806553619457
11.142777777777775,1.0,22.89333333333333,22.87666666666667,22.839,11.080610441218244,27.764259382423667
10.946111111111112,2.0,20.51833333333333,23.6075,4.680999999999999,10.970163767823134,5.869280844909761
12.629722222222222,2.0,22.75638888888889,1.405555555555555,7.160999999999999,10.604269126439121,6.032070888898076
7.441944444444444,1.0,18.40277777777777,0.6413888888888888,13.129,14.358802707246841,13.502044106720003
6.991388888888889,1.0,19.09472222222222,19.557222222222222,10.573,14.413109580441983,11.979645320417365
11.338333333333336,1.0,23.485277777777775,1.2880555555555553,13.879,12.642422237138533,11.268440142441769
6.888611111111111,1.0,19.883888888888887,23.07888888888889,12.322,6.562407034782741,12.362975749780137
13.154444444444444,1.0,1.2358333333333331,6.651111111111112,30.769,3.9815223432955467,19.550536192039964
9.555,2.0,22.266111111111112,3.482222222222222,15.811,8.471143872679487,11.979504412638969
8.6825,2.0,19.305,2.729166666666667,8.879,5.202815398993531,9.993716708824596
13.32,1.0,3.3941666666666666,7.079722222222222,4.68,8.901600038407443,4.354401158274083
17.4525,2.0,4.494166666666667,4.495555555555556,20.012,6.352578845089504,40.101841954803255
19.17555555555556,2.0,5.321111111111111,6.546111111111111,13.082,5.494148027991352,10.850457123600815
15.1875,1.0,0.8811111111111112,0.9038888888888881,10.211,0.6392380603698449,13.151355395162106
11.44138888888889,2.0,20.52472222222222,20.529444444444444,6.033,20.493303990769128,8.851647132481583
16.7,1.0,3.207222222222222,3.979444444444445,15.125,2.8249077495474664,8.841769479241872
6.988611111111111,1.0,0.1291666666666666,0.19444444444444464,40.013,9.279456997074925,35.99661404344056
5.774444444444445,1.0,19.77833333333333,0.3113888888888887,14.178,10.646871233046832,12.23750487365734
6.923611111111112,1.0,19.06305555555556,0.7469444444444449,8.769,2.45153088513921,6.825945611745428
6.068055555555556,1.0,16.615000000000002,18.903055555555557,6.519000000000001,10.84608225254552,6.345018536812595
15.658333333333331,1.0,1.1694444444444445,1.1533333333333324,9.031,4.127748305625939,14.460636032383302
8.855833333333333,2.0,20.070555555555558,1.5024999999999995,20.866,7.798702743758876,22.9431765037878
6.222777777777778,1.0,16.077222222222222,0.07583333333333364,5.642000000000001,9.349849665197635,7.376507025076173
7.243888888888889,1.0,1.3975,1.381388888888889,54.728,10.36238202293718,36.80557980470121
7.086944444444444,1.0,22.27583333333333,23.965,47.536,8.038104522499868,39.17226711460558
5.036944444444444,1.0,16.003611111111113,22.594444444444445,6.075,11.434031825215442,9.826173022320082
6.498888888888889,2.0,20.1,17.308333333333334,14.574,19.16433165084397,13.908154285109184
7.514722222222222,1.0,20.011666666666667,0.6591666666666658,13.945,13.587942595370464,10.513061257956625
7.016944444444444,1.0,20.62555555555556,0.35749999999999993,33.587,11.671311453619206,28.667201806935324
6.461666666666667,1.0,20.178611111111117,23.677222222222223,22.889,21.286109014938297,22.287754122387618
10.748888888888889,2.0,19.476666666666667,20.038611111111116,1.8450000000000006,10.026003665022865,3.7673712300177957
5.054722222222222,1.0,17.055833333333332,0.6588888888888889,22.552,19.714550416781783,25.246374560814736
9.390833333333331,1.0,20.01305555555556,21.502222222222223,14.84,20.635743095045168,9.55992931814043
16.06277777777778,1.0,1.1688888888888889,1.1530555555555555,2.0119999999999987,3.7776575583250773,5.613571508556168
15.837222222222223,1.0,0.9977777777777778,2.438888888888889,11.287,2.274233998174248,10.132337758692204
6.346111111111111,1.0,20.18111111111111,20.165,35.912,11.486826391153715,16.295926989935758
9.784444444444444,2.0,18.239722222222223,0.9422222222222221,1.7010000000000005,7.794750081497184,5.834089826124097
5.975555555555555,1.0,21.80583333333333,23.761388888888888,31.889000000000003,8.178440454373796,30.411265556522693
8.843611111111112,1.0,17.676944444444445,18.640277777777776,10.382,10.689703474806528,10.936027367068803
15.529166666666669,1.0,1.883888888888889,1.8674999999999997,14.036,3.80308335295398,10.604796979300847
10.026666666666667,2.0,20.11638888888889,20.11777777777778,6.657,8.629786998355389,2.95964476890404
14.140833333333331,1.0,0.6822222222222222,0.6661111111111104,14.871,5.983926464556376,20.836806505678215
9.440277777777778,2.0,1.600833333333333,1.6013888888888888,6.427,3.5097353613347133,10.632094126451802
20.37833333333333,2.0,4.786944444444444,4.788333333333333,4.648999999999999,7.082376965833021,3.4908111593118747
12.803333333333336,2.0,23.555,23.55638888888889,9.755,11.166070560378344,9.03397771864111
7.470555555555555,1.0,20.3425,20.32638888888889,23.999,5.418707995020791,31.445693984762308
5.7908333333333335,1.0,22.53611111111111,22.5375,42.665,10.84070762357577,41.53325165165285
10.002777777777778,2.0,19.654444444444444,19.655555555555555,11.196,4.945633614829261,11.355144665095102
17.352777777777778,2.0,1.921944444444444,2.7125000000000004,1.2539999999999996,2.942755577704352,5.3088303869681805
10.6575,2.0,19.671111111111117,1.8613888888888894,2.927999999999999,8.819730363249816,9.74986113536047
14.787222222222224,2.0,2.267777777777778,2.269166666666667,6.472,3.9607249666491464,15.026944178555137
6.4944444444444445,1.0,18.243333333333336,23.42666666666667,7.925,20.186747868757852,8.780468426520258
6.983611111111111,1.0,21.62666666666667,0.3613888888888894,40.564,11.356826061784831,33.277796964770864
21.399444444444445,1.0,7.173333333333334,8.814722222222223,5.554,8.208199639222252,5.533377021541787
6.1913888888888895,1.0,15.360277777777778,22.899166666666662,2.9930000000000003,10.296907091268215,6.110220255538785
9.156666666666666,2.0,18.958055555555557,1.2874999999999996,5.224,2.280393153678993,4.684712021217429
5.903888888888889,1.0,20.423333333333336,22.455277777777777,35.581,16.78335771967426,24.51481006205148
7.304166666666666,1.0,17.44361111111111,22.5825,6.335,15.63894411162095,5.945312249816916
4.946666666666667,1.0,15.866666666666667,23.72972222222222,16.369714166666668,19.19447469908122,19.634626818183744
10.00388888888889,2.0,18.71833333333333,19.701666666666668,1.8230000000000004,9.83479825605882,3.948468700915015
12.522777777777778,1.0,23.61861111111111,0.7569444444444446,9.643,12.120599269137,3.0117461688462814
15.994444444444444,1.0,1.3669444444444443,1.5180555555555557,8.008,3.9165230152567485,6.840387051259438
7.216111111111111,1.0,18.59361111111111,20.201944444444443,17.084,16.041685782188893,18.7038325033518
13.95722222222222,1.0,1.138611111111111,3.2269444444444444,8.453,2.9254792970096792,8.45890703598949
10.226944444444444,1.0,0.8477777777777779,2.208055555555556,26.899,11.090998715058165,18.400856489636922
6.844722222222222,1.0,17.453055555555554,19.673333333333336,8.389,12.505465999820663,12.71753043381638
10.795,2.0,20.600555555555555,20.601666666666667,12.456,7.922380416227054,26.113399448090362
11.805,1.0,22.42083333333333,0.5247222222222216,14.31,4.858894382864408,16.671233622396105
7.259166666666666,1.0,22.889444444444443,22.873333333333335,36.269,17.385503179868657,22.56824148979714
8.179722222222221,2.0,19.997777777777777,23.59722222222222,13.202,9.072682993752315,9.928273182676639
9.0975,2.0,22.262777777777774,1.205277777777777,17.427,4.151825947627139,24.052743695853245
7.8825,1.0,21.72694444444444,21.961388888888887,36.471,15.60651894958772,38.64009034486576
18.16027777777777,2.0,14.448333333333334,18.31583333333333,24.902,18.24261500708377,28.16011934358706
14.058611111111112,1.0,0.3086111111111111,8.242777777777777,6.235999999999999,3.1223009838985174,6.677425218424079
7.251111111111111,1.0,20.38,0.30916666666666615,14.97,6.450533220634121,10.010179091157887
6.7908333333333335,1.0,14.984166666666663,14.968333333333334,1.0020000000000007,13.437990591425343,13.031863407226687
9.909166666666668,2.0,21.260555555555555,0.6369444444444436,14.696,8.823251503301414,21.341760898685433
6.719444444444445,1.0,19.25,0.849444444444444,12.157,13.889018170823512,14.172901027373213
6.240277777777778,1.0,23.933611111111112,23.916944444444447,47.442,12.330286562868519,28.834107853828073
6.392222222222222,1.0,21.659444444444443,0.20722222222222264,34.149,2.2792438752209465,31.82803774282302
7.823055555555555,1.0,2.2447222222222223,2.228888888888889,43.236999999999995,15.009696953700473,31.23160368995199
15.1775,1.0,1.2061111111111111,1.7861111111111114,11.947,1.6236468516547813,9.59885476843758
6.208055555555556,1.0,18.66916666666667,21.907777777777778,13.84,18.7548053593881,15.346936760135453
13.350555555555555,1.0,23.595277777777778,0.4791666666666661,6.174,10.496965101722152,9.025006587757922
9.620833333333334,2.0,1.4288888888888889,1.4122222222222227,27.234,11.90857945172461,22.99012025409491
6.96,1.0,21.906388888888888,0.0713888888888885,22.862,5.919874682599641,29.47217998319143
7.3086111111111105,2.0,19.3925,2.062222222222222,21.662,11.404077754406245,23.745407765800095
9.289722222222222,1.0,20.245833333333334,20.23,7.218999999999999,19.059153092932924,24.194280447652076
17.095,2.0,2.4052777777777776,2.796111111111112,3.744999999999999,4.221702930326812,0.15667049182648185
7.218888888888889,1.0,18.635555555555555,20.159166666666664,13.311,13.777825328956842,13.779356645271132
7.988611111111111,1.0,1.6419444444444444,1.669722222222222,51.329,9.628478854639825,25.964143977248145
7.314722222222222,1.0,20.433333333333334,1.2352777777777781,12.962,1.3955567895244023,16.32839476288052
5.584444444444444,1.0,15.63861111111111,0.9150000000000009,5.731,13.075638063089578,5.738140417032158
7.033333333333333,1.0,21.820833333333333,23.10527777777778,14.373,20.379635488910772,12.414210565039044
6.376666666666666,1.0,18.511388888888888,23.71305555555556,8.033,18.75483329560162,7.972319243879084
6.01,1.0,23.483611111111117,23.53666666666667,20.109,21.281403555326328,14.601937625780192
14.588333333333336,2.0,23.96527777777778,1.7594444444444433,4.020999999999999,5.3227580196928725,3.3350767677377
8.808611111111112,1.0,23.74138888888889,1.581666666666667,48.946,7.266539712452815,32.872970165962684
16.77,1.0,0.1122222222222222,0.11361111111111022,0.9150000000000009,0.355062424547139,3.58633631773988
9.581944444444444,2.0,19.58305555555556,20.54583333333333,4.866,15.534865670020128,3.467652889164061
7.953055555555555,1.0,19.676111111111112,5.453055555555555,6.436,8.37659626632528,10.5685732154422
4.280277777777778,1.0,15.252777777777778,21.36694444444445,9.432,19.585398044004382,10.038876655759397
6.969722222222222,1.0,18.76222222222222,23.919444444444444,13.796,18.779448177497777,14.686218003598583
13.523888888888887,2.0,23.3475,0.9930555555555554,5.761000000000001,9.14665331539849,6.308411578116029
7.16388888888889,1.0,20.073888888888888,23.7375,13.683,6.788959832009786,14.908947831154105
7.856944444444444,1.0,18.10555555555556,18.10666666666667,5.121,7.378920289783738,4.895598027031751
11.039166666666668,2.0,19.741666666666667,2.1400000000000006,1.7280000000000015,10.438335261546328,3.789651313590694
7.0008333333333335,1.0,18.941111111111116,20.30444444444445,23.432,12.067642064734844,33.0042339136147
6.912777777777778,1.0,0.7897222222222222,1.2936111111111117,32.894,9.25478201310656,17.67314190555504
14.471666666666668,1.0,0.4808333333333333,2.751944444444444,10.998,2.7993976887057554,12.12862672196934
8.670833333333333,2.0,0.9144444444444444,0.9350000000000005,4.041,6.5479239437810115,7.780806106650826
5.038888888888889,1.0,15.46,22.61805555555556,6.266,17.330574275280572,16.948438679538345
8.141388888888889,1.0,22.182222222222222,0.17138888888888815,11.871,6.545439651105617,10.477681005928583
9.939166666666669,2.0,19.163888888888888,20.145,8.439,6.152223084472595,11.34042618509924
9.603055555555557,1.0,19.774166666666662,19.9225,12.536,10.237553879267676,32.15047643870858
6.798333333333333,1.0,18.440277777777776,0.6402777777777775,7.700999999999999,2.1929336692682613,6.5835861085214935
6.984166666666667,1.0,15.510555555555555,1.5288888888888899,4.243,9.99629826117088,6.541917287209274
6.098055555555555,1.0,22.41805555555556,1.4111111111111114,32.405,19.998707738860638,23.175526937359102
6.347777777777777,1.0,20.881666666666668,0.974444444444444,35.28,9.60942292141413,18.003344141863014
9.440833333333334,2.0,0.2811111111111111,0.281944444444445,12.398,8.81643070731722,16.156522609938904
13.155555555555557,1.0,22.64361111111111,0.8083333333333336,8.108,4.142495710621172,10.00313098583133
9.209444444444443,2.0,18.74055555555556,20.299444444444447,4.828000000000001,14.73222694077505,4.47210337347059
5.8625,1.0,16.40611111111111,23.12,9.7,16.054366585072675,13.949805918397601
16.797777777777778,1.0,3.5933333333333333,3.577222222222222,14.378,9.045532352879231,18.025602693815305
5.612222222222222,1.0,0.6055555555555555,0.5891666666666673,49.533,13.566837438497446,41.664594138816796
13.414444444444444,2.0,2.576666666666666,2.5822222222222226,32.616,12.19522951086514,14.091503517954946
9.031944444444443,1.0,20.53555555555556,20.51944444444444,21.872,22.56728659146325,19.208630095521904
11.625,1.0,21.815555555555555,0.9649999999999999,10.2,5.725743035246513,7.3184257132727035
9.550833333333332,2.0,23.43638888888889,4.220277777777778,0.8559999999999981,3.5918284610811986,-1.7516809309722294
13.68888888888889,2.0,2.2119444444444447,20.444444444444443,15.609,4.609570671438549,12.605098417026534
5.753611111111111,1.0,17.61722222222222,21.642777777777777,13.516,18.990566275066158,15.129716812857122
10.422222222222222,2.0,20.695833333333333,0.775555555555556,5.191000000000001,18.21344170991803,6.2527870080166785
11.210833333333332,1.0,22.81583333333333,23.022222222222226,20.071,18.062457479903877,22.214945424834912
9.642777777777775,2.0,18.74277777777778,2.1327777777777763,3.180999999999999,6.270668133299437,4.337944402121666
8.629444444444445,2.0,19.46,1.418333333333333,13.158,4.904248968130371,10.914729063756475
6.838055555555555,1.0,22.44472222222222,1.4352777777777774,42.546,11.7733193960929,34.86493215405734
15.275833333333336,2.0,1.6761111111111109,1.8744444444444444,13.969,4.935881788631082,10.496974470745977
9.547777777777778,1.0,18.809444444444445,18.81055555555556,14.139,14.339072396279978,11.22249282483362
9.244444444444444,1.0,18.77583333333333,20.241666666666667,8.698,16.739945645477885,7.204194660616292
