,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
1996,6.2252777777777775,11.49861111111111,11.514722222222222,18.679671388888888,1,107,3038.0,400.0,24.0,60.0,315.0,6.2250000000000005,1.0,11.475277777777778
1997,6.3005555555555555,11.384722222222221,11.401111111111112,22.153,1,110,1370.0,467.0,107.41,230.0,620.0,6.300277777777778,1.0,16.633888888888887
1998,6.385833333333334,15.716944444444444,11.542222222222222,14.257,1,101,419.0,400.0,40.0,100.0,541.0,6.393888888888889,1.0,15.4025
1999,6.4255555555555555,16.5625,13.845,31.062,1,434,3737.0,300.0,45.0,150.0,126.0,6.428333333333334,1.0,8.525555555555556
2000,6.4366666666666665,14.607222222222221,9.836388888888889,13.481,1,104,2183.0,600.0,30.0,50.0,60.0,6.441666666666667,1.0,7.4366666666666665
2001,6.568888888888889,14.440833333333334,13.011944444444444,15.824,1,324,176.0,333.0,19.98,60.0,418.0,6.568888888888889,1.0,13.535555555555556
2002,6.583611111111111,11.474444444444444,11.320555555555556,1.189,1,316,169.0,400.0,12.0,30.0,185.0,11.466111111111111,1.0,9.666944444444443
2003,6.585555555555556,15.437777777777779,11.291944444444445,13.204,1,322,3840.0,600.0,30.0,50.0,649.0,6.5938888888888885,1.0,17.40222222222222
2004,6.5969444444444445,14.919444444444444,9.431944444444444,13.418,1,105,651.0,400.0,20.0,50.0,226.0,6.6,1.0,10.36361111111111
2005,6.726388888888889,15.769444444444446,12.569166666666666,12.023,1,332,414.0,400.0,16.0,40.0,540.0,6.743055555555555,1.0,15.72638888888889
2006,6.802222222222222,15.460555555555555,15.47638888888889,46.649,1,330,2314.0,200.0,40.0,200.0,520.0,6.8175,1.0,15.46888888888889
2007,6.805555555555555,10.305555555555557,10.321666666666667,13.854,1,315,351.0,400.0,36.0,90.0,684.0,6.821666666666666,1.0,18.205555555555556
2008,6.818888888888889,16.282777777777778,13.400833333333333,30.099,1,327,2643.0,286.0,34.32,120.0,496.0,6.867222222222223,1.0,15.085555555555556
2009,6.836944444444444,16.793333333333337,8.759722222222223,5.172,1,323,726.0,400.0,40.0,100.0,494.0,6.8405555555555555,1.0,15.070277777777777
2010,6.875555555555556,13.684166666666666,13.700277777777776,26.306,1,329,4449.0,450.0,58.5,130.0,256.0,6.886666666666666,1.0,11.142222222222221
2011,6.8966666666666665,16.12777777777778,13.498333333333333,31.683,1,328,3328.0,286.0,40.04,140.0,720.0,6.926944444444445,1.0,18.896666666666665
2012,6.941111111111112,15.575555555555555,13.296388888888888,10.786,1,320,2115.0,600.0,24.0,40.0,533.0,6.943333333333333,1.0,15.824444444444444
2013,7.0183333333333335,16.46944444444444,12.03361111111111,11.835,1,435,2129.0,400.0,16.0,40.0,60.0,7.029444444444445,1.0,8.018333333333334
2014,7.020833333333333,15.586666666666668,15.580555555555556,1.184,1,326,,,,,,,,
2015,7.086111111111111,15.093333333333334,8.989722222222222,4.255,1,331,4834.0,500.0,10.0,20.0,320.0,7.086944444444444,1.0,12.419444444444444
2016,7.1,10.952499999999999,9.849444444444446,7.215,1,333,4846.0,400.0,20.0,50.0,123.0,7.1,1.0,9.15
2017,7.103055555555555,16.271666666666665,10.73361111111111,8.215,1,448,368.0,400.0,12.0,30.0,537.0,7.106388888888889,1.0,16.053055555555556
2018,7.112222222222222,15.510277777777778,11.928333333333333,12.093,1,317,3271.0,275.0,16.5,60.0,479.0,7.1211111111111105,1.0,15.095555555555556
2019,7.148333333333333,14.881111111111112,13.16638888888889,12.798,1,318,2500.0,250.0,15.0,60.0,483.0,7.148333333333333,1.0,15.198333333333334
2020,7.152500000000001,15.8575,15.874166666666667,50.471,1,321,1813.0,391.0,66.47,170.0,587.0,7.1775,1.0,16.935833333333335
2021,7.171111111111111,15.477222222222222,14.88361111111111,20.437,1,444,581.0,400.0,32.0,80.0,470.0,7.176388888888889,1.0,15.004444444444445
2022,7.233611111111111,14.257222222222222,14.273333333333333,25.005,1,451,2678.0,250.0,37.5,150.0,393.0,7.2491666666666665,1.0,13.78361111111111
2023,7.271111111111111,16.545,10.803611111111111,6.285,1,319,365.0,333.0,9.99,30.0,304.0,7.2747222222222225,1.0,12.337777777777779
2024,7.325,15.876944444444446,15.595277777777778,39.413,1,443,2054.0,250.0,42.5,170.0,513.0,7.339444444444444,1.0,15.875
2025,7.361111111111111,11.431111111111111,10.293055555555556,5.822,1,445,597.0,400.0,12.0,30.0,132.0,7.363888888888889,1.0,9.561111111111112
2026,7.393055555555556,16.78388888888889,16.21527777777778,18.679,1,450,942.0,278.0,33.36,120.0,720.0,7.405555555555556,1.0,19.393055555555556
2027,7.409166666666667,17.106944444444444,13.868055555555555,15.185,1,447,1277.0,400.0,24.0,60.0,461.0,7.410833333333334,1.0,15.092500000000001
2028,7.425833333333333,16.26833333333333,13.918888888888889,26.776,1,446,537.0,250.0,27.5,110.0,450.0,7.4350000000000005,1.0,14.925833333333333
2029,7.456111111111111,15.354722222222222,11.135,11.896,1,449,410.0,250.0,17.5,70.0,252.0,7.491666666666667,1.0,11.65611111111111
2030,7.463611111111112,16.4425,10.868055555555555,17.631,1,441,4475.0,400.0,65.2,163.0,519.0,7.466944444444445,1.0,16.113611111111112
2031,7.506111111111111,15.618611111111111,10.977222222222222,10.041,1,439,1971.0,400.0,20.0,50.0,420.0,7.5119444444444445,1.0,14.50611111111111
2032,7.548055555555555,16.018055555555556,11.21888888888889,10.809,1,437,1239.0,600.0,30.0,50.0,581.0,7.549722222222222,1.0,17.231388888888887
2033,7.580277777777778,16.068055555555556,14.413611111111111,28.078,1,440,724.0,400.0,28.0,70.0,567.0,7.592499999999999,1.0,17.030277777777776
2034,7.586388888888888,16.504166666666666,10.596111111111112,5.183,1,436,577.0,333.0,6.66,20.0,493.0,7.589166666666666,1.0,15.803055555555556
2035,7.711388888888889,19.991944444444446,11.770000000000001,11.699,1,442,1191.0,250.0,15.0,60.0,560.0,7.726666666666667,1.0,17.044722222222223
2036,7.717222222222222,17.11277777777778,16.711666666666666,50.566,1,438,436.0,350.0,70.0,200.0,482.0,7.722777777777778,1.0,15.750555555555556
2037,10.588055555555556,11.266111111111112,11.193611111111112,0.896,1,315,,,,,,,,
2038,11.086944444444445,18.790000000000003,18.805833333333332,41.568,1,333,3687.0,364.0,50.96,140.0,464.0,11.091944444444445,1.0,18.82027777777778
2039,11.267222222222223,14.45861111111111,14.258611111111112,7.145,1,315,1461.0,350.0,63.0,180.0,383.0,11.267777777777779,1.0,17.650555555555552
2040,11.485833333333332,14.647499999999999,14.251944444444444,7.062,1,316,169.0,400.0,12.0,30.0,185.0,11.49611111111111,1.0,14.569166666666666
2041,11.590833333333334,13.9575,13.973611111111111,11.657,1,110,529.0,400.0,12.0,30.0,149.0,11.616944444444444,1.0,14.074166666666667
2042,11.687222222222223,16.174166666666668,14.2425,13.324,1,445,336.0,292.0,14.6,50.0,249.0,11.705555555555556,1.0,15.837222222222223
2043,11.74472222222222,16.342499999999998,13.239722222222222,8.188,1,107,2052.0,357.0,46.41,130.0,405.0,11.758333333333333,1.0,18.494722222222222
2044,12.704444444444444,16.509444444444444,13.830833333333333,5.917,1,113,207.0,400.0,40.0,100.0,270.0,12.7175,1.0,17.204444444444444
2045,13.919722222222221,19.232499999999998,19.249166666666667,31.707,1,329,2507.0,300.0,48.0,160.0,388.0,13.93,1.0,20.386388888888888
2046,14.220277777777778,16.130555555555556,16.14638888888889,10.876,1,110,526.0,600.0,24.0,40.0,342.0,14.2425,1.0,19.92027777777778
2047,14.367777777777778,16.002222222222223,16.018055555555556,9.762078333333331,1,451,607.0,400.0,40.0,100.0,60.0,14.374166666666667,1.0,15.367777777777778
2048,15.469722222222222,18.4225,18.21972222222222,14.608,1,114,4422.0,250.0,12.5,50.0,60.0,15.525833333333335,1.0,16.46972222222222
2049,15.527777777777779,16.816944444444445,16.833333333333332,7.069,1,449,2276.0,600.0,24.0,40.0,226.0,15.527777777777779,1.0,19.294444444444448
2050,15.568055555555555,17.797777777777778,17.81222222222222,11.678,1,105,364.0,400.0,60.0,150.0,127.0,15.586111111111112,1.0,17.684722222222224
2051,16.449166666666667,18.83722222222222,18.70638888888889,12.952,1,316,2299.0,400.0,20.0,50.0,311.0,16.449166666666667,1.0,21.6325
2052,16.75138888888889,19.216944444444444,18.805833333333332,6.035,1,331,386.0,500.0,10.0,20.0,112.0,16.758333333333333,1.0,18.618055555555557
2053,16.78527777777778,19.331944444444446,19.33972222222222,15.046,1,330,1805.0,375.0,15.0,40.0,128.0,16.79138888888889,1.0,18.91861111111111
2054,17.399444444444445,20.894166666666667,18.594166666666666,5.269,1,112,4474.0,200.0,8.0,40.0,113.0,17.404722222222222,1.0,19.282777777777778
2055,19.245,23.84111111111111,21.121666666666666,5.514,1,108,405.0,400.0,8.0,20.0,243.0,19.255277777777778,1.0,23.295
2056,22.179444444444446,1.07,1.0863888888888888,18.520043055555558,1,112,438.0,500.0,25.0,50.0,269.0,22.186666666666667,1.0,2.662777777777778
2057,5.075555555555555,13.069722222222222,7.336666666666666,6.363,1,102,3836.0,207.0,12.42,60.0,232.0,5.079166666666667,1.0,8.942222222222222
2058,5.736666666666666,12.222777777777777,9.811388888888889,11.73,1,108,406.0,600.0,12.0,20.0,573.0,5.767222222222222,1.0,15.286666666666667
2059,6.9125000000000005,15.821388888888889,9.023333333333333,5.954,1,105,2447.0,400.0,20.0,50.0,549.0,6.912777777777778,1.0,16.0625
2060,7.85,16.839166666666664,10.879444444444445,12.04,1,333,917.0,400.0,8.0,20.0,261.0,7.852222222222222,1.0,12.2
2061,8.720833333333333,11.03888888888889,10.873055555555556,12.577,1,110,2299.0,400.0,20.0,50.0,210.0,8.720833333333333,1.0,12.220833333333333
2062,9.031944444444445,12.519444444444446,12.535555555555556,21.872,1,332,1039.0,400.0,80.0,200.0,213.0,9.038055555555555,1.0,12.581944444444444
2063,12.054722222222223,15.429444444444444,14.044444444444444,5.665,1,325,76.0,400.0,8.0,20.0,121.0,12.057777777777778,1.0,14.071388888888889
2064,14.108611111111111,17.3925,16.768055555555556,15.157,1,108,1039.0,400.0,80.0,200.0,417.0,14.113888888888889,1.0,21.058611111111112
2065,16.939444444444444,18.261944444444445,18.27777777777778,4.287,1,113,462.0,400.0,8.0,20.0,60.0,16.939722222222223,1.0,17.939444444444444
2066,17.875833333333333,19.41111111111111,19.427500000000002,9.778,1,104,3733.0,400.0,24.0,60.0,145.0,17.875555555555557,1.0,20.2925
2067,7.21,15.336388888888889,11.199444444444445,11.992,1,110,382.0,400.0,20.0,50.0,461.0,7.221666666666667,1.0,14.893333333333333
2068,10.571666666666667,16.366388888888892,13.691666666666666,13.234,1,114,917.0,400.0,8.0,20.0,261.0,10.586388888888889,1.0,14.921666666666667
2069,13.062222222222223,14.984166666666665,15.0,4.721,1,108,4000.0,400.0,8.0,20.0,200.0,13.06861111111111,1.0,16.395555555555553
2070,13.339722222222223,15.523611111111112,15.491388888888888,12.197,1,102,2299.0,400.0,20.0,50.0,210.0,13.339444444444444,1.0,16.83972222222222
2071,14.094722222222222,15.702777777777778,15.717777777777778,10.065,1,104,3733.0,400.0,16.0,40.0,145.0,14.094444444444445,1.0,16.511388888888888
2072,20.468055555555555,23.0425,22.302777777777777,10.409,1,102,2299.0,400.0,20.0,50.0,210.0,20.468055555555555,1.0,23.968055555555555
2073,4.038055555555555,13.414444444444445,6.894444444444444,9.198,1,113,467.0,400.0,12.0,30.0,169.0,4.041111111111111,1.0,6.854722222222222
2074,4.9911111111111115,8.731388888888889,5.574166666666667,0.85,1,109,,,,,,,,
2075,5.038888888888889,14.618055555555555,7.46,6.266,1,111,3836.0,207.0,12.42,60.0,232.0,5.05,1.0,8.905555555555557
2076,5.618055555555556,15.324166666666667,7.639444444444444,5.614,1,452,483.0,400.0,8.0,20.0,99.0,5.645833333333333,1.0,7.268055555555556
2077,5.634444444444444,16.540277777777778,12.836666666666668,13.491,1,114,2362.0,400.0,20.0,50.0,623.0,5.641666666666667,1.0,16.017777777777777
2078,5.659166666666667,15.73611111111111,11.466666666666667,10.641,1,112,3152.0,333.0,13.32,40.0,574.0,5.665277777777778,1.0,15.225833333333334
2079,5.814166666666667,15.56388888888889,10.211944444444443,11.762,1,108,406.0,600.0,12.0,20.0,573.0,5.816944444444444,1.0,15.364166666666666
2080,6.01,15.536666666666667,15.48361111111111,20.109,1,110,4147.0,500.0,20.0,40.0,355.0,6.016666666666667,1.0,11.926666666666666
2081,6.083055555555555,8.74861111111111,8.764444444444445,10.96,1,106,334.0,400.0,16.0,40.0,155.0,6.087222222222222,1.0,8.66638888888889
2082,6.174166666666667,17.25638888888889,10.619166666666667,12.717,1,322,726.0,400.0,40.0,100.0,494.0,6.184722222222223,1.0,14.4075
2083,6.185833333333334,14.48861111111111,9.000833333333333,13.569,1,104,2187.0,400.0,28.0,70.0,284.0,6.195,1.0,10.919166666666666
2084,6.189166666666667,15.220555555555556,13.745833333333332,13.946,1,107,416.0,400.0,20.0,50.0,506.0,6.193333333333333,1.0,14.6225
2085,6.277222222222222,17.41777777777778,13.676944444444445,36.411,1,434,3737.0,300.0,45.0,150.0,126.0,6.281944444444444,1.0,8.377222222222223
2086,6.277222222222222,15.998888888888889,8.881111111111112,5.7,1,325,1648.0,400.0,12.0,30.0,347.0,6.281666666666666,1.0,12.060555555555556
2087,6.3086111111111105,19.685,9.20611111111111,9.034,1,102,363.0,400.0,20.0,50.0,408.0,6.3180555555555555,1.0,13.108611111111111
2088,6.346111111111111,12.165000000000001,12.181111111111111,35.912,1,330,3038.0,400.0,32.0,80.0,315.0,6.346111111111111,1.0,11.596111111111112
2089,6.401666666666667,16.508333333333333,11.392777777777777,14.992,1,101,419.0,400.0,40.0,100.0,541.0,6.4030555555555555,1.0,15.418333333333333
2090,6.419444444444445,16.015,8.343333333333334,4.052,1,105,390.0,400.0,8.0,20.0,492.0,6.4350000000000005,1.0,14.619444444444445
2091,6.517222222222222,15.645277777777777,10.911666666666667,8.542,1,316,169.0,400.0,16.0,40.0,540.0,6.520555555555555,1.0,15.517222222222223
2092,6.535,12.436111111111112,12.452222222222222,18.534,1,329,3687.0,364.0,80.08,220.0,198.0,6.847222222222222,1.0,9.835
2093,6.603888888888888,16.45,12.154444444444445,13.065,1,324,3840.0,600.0,24.0,40.0,595.0,6.607777777777778,1.0,16.520555555555553
2094,6.618055555555556,13.89861111111111,13.914444444444445,31.718,1,332,1733.0,400.0,40.0,100.0,720.0,6.626111111111111,1.0,18.618055555555557
2095,6.661666666666667,11.137777777777778,10.674166666666666,13.219,1,103,651.0,400.0,20.0,50.0,226.0,6.6625000000000005,1.0,10.428333333333333
2096,6.767777777777778,16.234166666666667,16.141666666666666,49.17,1,327,2314.0,600.0,120.0,200.0,532.0,6.777222222222222,1.0,15.634444444444444
2097,6.810833333333333,11.48472222222222,10.9675,11.447,1,449,826.0,200.0,12.0,60.0,338.0,6.819166666666667,1.0,12.444166666666668
2098,6.949722222222222,16.889722222222222,13.266111111111112,9.788,1,448,368.0,400.0,12.0,30.0,592.0,6.9511111111111115,1.0,16.81638888888889
2099,7.0472222222222225,16.294444444444448,9.321388888888889,5.586,1,331,521.0,400.0,12.0,30.0,60.0,7.052222222222222,1.0,8.047222222222222
2100,7.107777777777778,16.31277777777778,14.849444444444446,29.605,1,333,1283.0,350.0,56.0,160.0,517.0,7.116944444444444,1.0,15.724444444444444
2101,7.147777777777778,16.773888888888887,15.080277777777777,17.389,1,320,2115.0,600.0,24.0,40.0,533.0,7.1513888888888895,1.0,16.03111111111111
2102,7.181111111111111,15.625277777777779,14.70861111111111,11.71,1,323,3163.0,275.0,22.0,80.0,290.0,7.181111111111111,1.0,12.014444444444445
2103,7.1947222222222225,12.731111111111112,12.747222222222222,33.158,1,446,378.0,250.0,52.5,210.0,569.0,7.202222222222223,1.0,16.678055555555556
2104,7.2011111111111115,16.22083333333333,16.15361111111111,49.364,1,326,1813.0,391.0,62.56,160.0,583.0,7.23,1.0,16.91777777777778
2105,7.201388888888889,11.383055555555556,11.398888888888889,12.372,1,328,2500.0,250.0,15.0,60.0,204.0,7.201388888888889,1.0,10.601388888888888
2106,7.212777777777778,13.05388888888889,12.429444444444444,16.195,1,318,3201.0,333.0,19.98,60.0,561.0,7.2125,1.0,16.56277777777778
2107,7.213333333333334,16.584444444444443,16.600555555555555,17.555,1,315,888.0,250.0,17.5,70.0,537.0,7.227222222222222,1.0,16.16333333333333
2108,7.223055555555556,13.652777777777779,13.486944444444443,0.995,1,450,,,,,,,,
2109,7.282777777777778,11.435833333333333,11.451944444444443,15.387,1,319,351.0,400.0,36.0,90.0,684.0,7.286666666666666,1.0,18.68277777777778
2110,7.284166666666667,16.853333333333335,16.172222222222224,23.025,1,444,581.0,400.0,32.0,80.0,470.0,7.291388888888889,1.0,15.1175
2111,7.335,16.480277777777776,11.8725,10.957,1,447,1461.0,350.0,63.0,180.0,383.0,7.337222222222222,1.0,13.718333333333334
2112,7.341111111111111,17.670555555555556,17.68722222222222,30.525,1,443,1118.0,400.0,36.0,90.0,536.0,7.3469444444444445,1.0,16.274444444444445
2113,7.359166666666666,16.847777777777775,15.87638888888889,40.021,1,321,474.0,400.0,32.0,80.0,532.0,7.366388888888888,1.0,16.22583333333333
2114,7.359444444444444,18.247500000000002,18.0675,8.175,1,451,462.0,400.0,8.0,20.0,60.0,7.362222222222222,1.0,8.359444444444444
2115,7.376944444444444,13.972777777777777,12.663611111111111,13.72,1,445,630.0,400.0,24.0,60.0,311.0,7.387777777777778,1.0,12.56027777777778
2116,7.401666666666667,16.40833333333333,16.33888888888889,43.175,1,439,1370.0,467.0,107.41,230.0,620.0,7.4013888888888895,1.0,17.735
2117,7.402222222222223,16.922222222222224,10.684444444444445,13.968,1,441,3670.0,444.0,26.64,60.0,365.0,7.402222222222223,1.0,13.485555555555555
2118,7.405,16.854166666666668,16.87,48.459,1,436,537.0,250.0,50.0,200.0,521.0,7.415,1.0,16.08833333333333
2119,7.406666666666667,16.515,12.613333333333333,14.093,1,317,480.0,400.0,16.0,40.0,211.0,7.4225,1.0,10.923333333333332
2120,7.411111111111111,11.709722222222222,11.521111111111113,9.97,1,442,943.0,400.0,16.0,40.0,251.0,7.416944444444445,1.0,11.594444444444445
2121,7.517222222222222,10.273333333333333,10.289444444444444,6.816,1,440,410.0,250.0,12.5,50.0,186.0,7.530555555555556,1.0,10.617222222222223
2122,7.5575,16.59472222222222,14.002222222222223,14.334,1,435,1239.0,600.0,36.0,60.0,581.0,7.564166666666667,1.0,17.240833333333335
2123,7.565277777777777,16.729166666666664,13.988888888888889,37.019,1,438,4475.0,400.0,65.2,163.0,519.0,7.569722222222222,1.0,16.21527777777778
2124,7.570555555555555,17.178333333333335,13.991388888888888,20.043,1,437,724.0,400.0,20.0,50.0,567.0,7.575555555555555,1.0,17.020555555555553
2125,8.74472222222222,15.023333333333333,15.039444444444444,35.869,1,109,933.0,385.0,88.55,230.0,720.0,8.750833333333333,1.0,20.744722222222222
2126,8.864444444444445,15.446111111111112,15.462499999999999,34.0,1,106,393.0,273.0,40.95,150.0,476.0,8.874722222222223,1.0,16.797777777777778
2127,10.322777777777777,21.89527777777778,18.284722222222225,1.11,1,440,,,,,,,,
2128,11.516388888888889,14.200555555555555,14.216388888888888,12.213,1,103,438.0,500.0,25.0,50.0,269.0,11.518611111111111,1.0,15.999722222222221
2129,11.78888888888889,16.677500000000002,16.528333333333332,24.056,1,449,2276.0,600.0,24.0,40.0,169.0,11.808611111111112,1.0,14.605555555555556
2130,11.815277777777778,16.764166666666668,14.009722222222223,12.209,1,328,2299.0,400.0,20.0,50.0,210.0,11.815277777777778,1.0,15.315277777777778
2131,11.976666666666667,17.095277777777778,16.87527777777778,8.068,1,319,468.0,400.0,8.0,20.0,60.0,11.976666666666667,1.0,12.976666666666667
2132,12.1575,17.53666666666667,17.552500000000002,33.173,1,442,3975.0,271.0,65.04,240.0,278.0,12.161111111111111,1.0,16.790833333333335
2133,12.439444444444444,12.986666666666666,13.002777777777778,2.784,1,329,3687.0,400.0,80.0,200.0,369.0,12.4425,1.0,18.589444444444442
2134,12.449722222222222,17.475277777777777,17.288611111111113,18.801,1,330,3331.0,229.0,4.58,20.0,586.0,12.453055555555554,1.0,22.21638888888889
2135,12.786388888888888,18.584166666666665,17.585833333333333,27.747,1,446,3773.0,350.0,38.5,110.0,362.0,12.935555555555556,1.0,18.81972222222222
2136,13.192777777777778,15.910833333333334,15.926944444444445,12.226,1,318,531.0,400.0,20.0,50.0,115.0,13.2075,1.0,15.109444444444444
2137,13.5625,19.717777777777776,18.752777777777776,16.041,1,329,1805.0,400.0,16.0,40.0,328.0,13.567777777777778,1.0,19.029166666666665
2138,13.573333333333332,16.83861111111111,16.854444444444447,9.648,1,113,1078.0,400.0,20.0,50.0,173.0,13.57611111111111,1.0,16.456666666666667
