Unnamed: 0,connectionTime,disconnectTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture,Load,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
1070,10.12638888888889,2.5102777777777776,4.14,2,312,668.0,425.0,4.25,10.0,250.0,10.133055555555556,1.0,14.293055555555556,0.5435845065285577,2539.319860967705,-2079.076711861334
1071,10.246666666666666,2.345,2.011,2,316,324.0,444.0,8.88,20.0,168.0,10.252222222222224,1.0,13.046666666666669,0.2545032693524573,1706.503876536399,-2172.5575493383317
1072,10.44111111111111,2.400555555555556,3.738,2,310,2170.0,400.0,8.0,20.0,183.0,10.446111111111112,1.0,13.49111111111111,0.4648932494990673,5289.524988276964,-4160.270350844952
1075,10.653333333333334,20.22861111111111,7.892,2,314,798.0,400.0,8.0,20.0,91.0,10.660833333333334,1.0,12.17,0.8242058541962811,2249.6786199782023,-1736.3996670336069
1076,10.81638888888889,2.9025,4.002,2,319,567.0,400.0,8.0,20.0,423.0,10.823888888888888,1.0,17.866388888888892,0.5056932256932256,2940.2613150581587,-2962.4779051233313
1077,10.971944444444444,22.60333333333333,3.774,2,495,4701.0,300.0,12.0,40.0,397.0,10.971944444444444,1.0,17.58861111111111,0.32446684020729355,9821.55313385643,-7963.681664015825
1078,11.087222222222223,1.7447222222222225,4.098,2,324,891.0,400.0,8.0,20.0,206.0,11.086944444444445,1.0,14.520555555555555,0.4386406208188386,2748.087534488294,-1976.3217705578152
1079,11.120833333333334,2.658333333333333,5.879,2,489,1222.0,400.0,8.0,20.0,72.0,11.12527777777778,1.0,12.320833333333333,0.6947119645494829,2676.351066577704,-2195.3908887855596
1080,11.4075,2.7,33.367,2,306,3270.0,200.0,40.0,200.0,466.0,11.4425,1.0,19.174166666666668,3.8319839219064025,7086.028928195648,-6642.209925999086
1082,11.58777777777778,22.788611111111116,21.782,2,315,1039.0,400.0,80.0,200.0,213.0,11.600555555555555,1.0,15.137777777777778,1.9446767353619518,2508.070663757667,-3021.3163754999673
1083,11.971944444444444,22.945,14.721,2,322,1137.0,400.0,20.0,50.0,230.0,11.975555555555555,1.0,15.805277777777778,1.3415588689466622,3217.9356469887966,-2381.940006906325
1084,12.651111111111112,3.924722222222222,2.418,2,314,1082.0,400.0,8.0,20.0,60.0,12.689166666666669,1.0,13.651111111111112,0.277090561833519,2852.079595928607,-2226.48541787008
1085,13.267222222222223,2.318888888888889,13.765,2,325,714.0,400.0,24.0,60.0,265.0,13.281111111111112,1.0,17.683888888888887,1.2572689907139594,2222.8342433392586,-2261.8794015401345
1086,13.433055555555557,3.7405555555555554,6.46,2,497,1124.0,400.0,8.0,20.0,60.0,13.442777777777778,1.0,14.433055555555557,0.6664947124064998,2422.0339975049183,-2041.1799413980036
1087,13.997777777777776,2.9622222222222225,3.729,2,323,751.0,400.0,8.0,20.0,60.0,14.001388888888888,1.0,14.997777777777776,0.3379077728554169,2078.599572947532,-1651.7271551785043
1088,13.99861111111111,3.374722222222222,30.95,2,320,667.0,250.0,50.0,200.0,284.0,14.010555555555555,1.0,18.731944444444444,2.913245829629242,1111.4860935133083,-2360.383873557904
1089,14.010277777777778,2.3175,1.674,2,309,1864.0,400.0,4.0,10.0,334.0,14.01,1.0,19.576944444444443,0.14316529671687175,5116.80472487633,-3386.4280401973574
1091,14.81388888888889,1.9455555555555557,6.355,2,315,431.0,400.0,12.0,30.0,153.0,14.820277777777775,1.0,17.36388888888889,0.493847947157104,1770.1845812423385,-1612.7251102260905
1093,17.58222222222222,2.378055555555556,2.709,2,304,365.0,333.0,9.99,30.0,104.0,17.585833333333333,1.0,19.315555555555555,0.17817484242258155,1294.8369139752035,-1224.6173570723818
1094,18.575277777777774,4.574166666666667,4.869,2,304,1564.0,300.0,9.0,30.0,103.0,18.5775,1.0,20.291944444444447,0.34775811443536236,3534.081362933006,-3147.8098963207794
1095,21.921111111111117,9.079444444444444,14.094,2,305,489.0,385.0,50.05,130.0,437.0,21.93138888888889,1.0,5.204444444444444,1.0975210902011676,2047.32834352281,-3235.24828035947
1096,7.675000000000001,0.2733333333333333,47.362,2,304,423.0,600.0,138.0,230.0,636.0,7.676666666666667,1.0,18.275,6.398829092546723,2915.1432165988394,-5281.762404685042
1097,7.908611111111111,1.5174999999999998,22.137,2,323,3853.0,360.0,28.8,80.0,651.0,7.912222222222223,1.0,18.75861111111111,3.4637169680111266,9105.557147671378,-6712.512633742541
1098,7.995277777777778,17.720555555555553,9.495,2,489,69.0,400.0,40.0,100.0,363.0,7.998888888888889,1.0,14.045277777777777,0.9763217274570851,1126.4326426714244,-2501.697912834015
1099,8.247499999999999,21.703055555555554,5.985,2,491,4701.0,300.0,12.0,40.0,397.0,8.247499999999999,1.0,14.864166666666666,0.4447976878612717,9830.016894024737,-7930.056844386535
1100,8.417222222222222,0.6136111111111111,1.165,2,317,431.0,400.0,8.0,20.0,153.0,8.42361111111111,1.0,10.967222222222222,0.14928985868365788,1835.3919081123431,-1566.6605996622047
1101,8.673055555555555,1.1925,2.386,2,327,751.0,400.0,8.0,20.0,60.0,8.682777777777778,1.0,9.673055555555557,0.3189602673598218,2096.5650428539034,-1633.535540259634
1102,8.67611111111111,2.3461111111111115,5.908,2,303,562.0,325.0,6.5,20.0,210.0,8.681666666666667,1.0,12.17611111111111,0.9333333333333337,2041.4173438990554,-1652.3392060825104
1103,8.776944444444446,0.9397222222222222,9.917,2,494,1470.0,292.0,11.68,40.0,427.0,8.783333333333333,1.0,15.893611111111111,1.26537180123343,3943.5078154122752,-1932.9313113805442
1104,9.016388888888889,19.447777777777777,2.442,2,310,891.0,400.0,8.0,20.0,206.0,9.018611111111111,1.0,12.449722222222222,0.23410113705962243,2786.244307825991,-1995.4678707556309
1106,9.2075,20.758333333333333,15.673,2,313,1133.0,400.0,28.0,70.0,226.0,9.227222222222222,1.0,12.974166666666669,1.3568717985715317,3190.1379431151413,-2517.33200649139
1108,9.329166666666666,2.0786111111111114,12.795,2,321,714.0,400.0,24.0,60.0,265.0,9.339166666666667,1.0,13.745833333333332,1.764692360738641,2239.4343926382453,-2251.306275647424
1109,9.382222222222223,2.4491666666666667,34.2,2,319,2961.0,400.0,40.0,100.0,60.0,9.392777777777775,1.0,10.382222222222223,4.932889939500781,6977.78776100803,-6024.7420072496625
1110,9.627222222222224,6.837222222222222,1.73,2,315,324.0,444.0,8.88,20.0,168.0,9.6375,1.0,12.427222222222222,0.620071684587813,1703.7574991175209,-2170.083690655769
1111,9.752222222222224,3.148888888888889,11.367,2,322,558.0,400.0,28.0,70.0,60.0,9.752777777777778,1.0,10.752222222222224,1.7214033316506812,1338.2238919742904,-1542.659471415284
1112,9.789166666666668,0.4388888888888889,17.854,2,325,1137.0,400.0,40.0,100.0,380.0,9.7975,1.0,16.1225,1.9094619886515547,3413.913464632233,-2595.9676693329066
1113,9.853055555555557,0.8052777777777779,21.512,2,489,832.0,400.0,32.0,80.0,419.0,9.98472222222222,1.0,16.836388888888887,2.3776003929755616,3030.9184131591705,-2769.7935026440355
1114,10.593611111111112,6.791111111111111,2.211,2,318,1082.0,400.0,8.0,20.0,60.0,10.602222222222222,1.0,11.593611111111112,0.5814595660749505,2857.6472800946735,-2219.8535482727343
1115,10.983888888888888,2.219444444444445,3.132,2,311,2170.0,400.0,8.0,20.0,183.0,10.986666666666666,1.0,14.033888888888889,0.35735294117647065,5286.032070538845,-4163.694991544254
1116,11.18777777777778,2.020833333333333,5.957,2,499,69.0,400.0,40.0,100.0,363.0,11.196388888888889,1.0,17.23777777777778,0.649834853489288,1128.261313513472,-2496.4143331262694
1118,13.42611111111111,0.8383333333333334,2.671,2,306,1366.0,600.0,12.0,20.0,242.0,13.46111111111111,1.0,17.459444444444443,0.21218995498278753,4473.364318942099,-3146.1465620672843
1120,13.596388888888889,2.229444444444445,3.974,2,305,567.0,400.0,8.0,20.0,423.0,13.598611111111111,1.0,20.64638888888889,0.349610224579067,2945.0955224890345,-2956.240145989966
1121,13.648888888888887,3.436111111111112,6.615,2,497,1124.0,400.0,8.0,20.0,60.0,13.6525,1.0,14.648888888888887,0.6477180003263887,2421.1728893306577,-2042.9973218699931
1123,17.9525,3.035,3.89,2,307,3123.0,400.0,4.0,10.0,154.0,17.952222222222222,1.0,20.519166666666667,0.2607675548852019,6969.273554252654,-5618.52579582132
1125,19.988333333333333,6.405555555555556,9.773,2,310,1099.0,400.0,24.0,60.0,129.0,20.0025,1.0,22.13833333333333,0.7195140905558509,2896.958139866325,-2677.2086769036628
1126,20.49194444444445,5.725555555555555,8.418,2,303,1263.0,375.0,30.0,80.0,115.0,20.502222222222223,1.0,22.40861111111111,0.5700784439135421,3209.1554458154155,-3022.1566686907527
1127,21.676111111111112,23.975277777777777,40.227,2,305,489.0,399.0,99.75,250.0,614.0,21.68305555555556,1.0,7.9094444444444445,17.49633925335268,2202.8280183223583,-4101.501368540306
1128,7.683055555555556,1.2172222222222224,4.315,2,303,1564.0,300.0,9.0,30.0,103.0,7.685833333333334,1.0,9.399722222222222,0.6673540404691327,3575.016893245346,-3045.0704129548803
1130,8.17611111111111,23.446666666666665,3.49,2,319,2461.0,400.0,12.0,30.0,273.0,8.175833333333333,1.0,12.726111111111113,0.22854440280860044,5956.424978822334,-4714.686075212136
1132,8.711666666666666,20.033611111111117,10.552,2,309,562.0,325.0,9.75,30.0,210.0,8.761944444444444,1.0,12.211666666666666,0.9319953875217737,1964.0725591177495,-1700.0687621044985
1133,9.110277777777778,0.3866666666666667,11.321,2,321,1095.0,400.0,12.0,30.0,445.0,9.111944444444443,1.0,16.526944444444442,1.2977423977073714,3790.141518684315,-2631.9729928001384
1134,9.12527777777778,3.151388888888889,9.698,2,325,1272.0,600.0,12.0,20.0,293.0,9.126666666666669,1.0,14.008611111111112,1.623398121454477,4339.3063058216785,-2983.8626135108616
1135,9.420833333333333,6.9558333333333335,1.435,2,315,324.0,444.0,8.88,20.0,168.0,9.421111111111111,1.0,12.220833333333331,0.5821501014198786,1702.0340361585718,-2169.421110590337
1136,9.421111111111111,1.5677777777777775,4.432,2,506,1534.0,250.0,12.5,50.0,404.0,9.425277777777778,1.0,16.154444444444444,0.5643463497453312,3882.15726744536,-1856.0840356761262
1137,9.610277777777778,0.6180555555555556,1.834,2,304,1366.0,600.0,12.0,20.0,242.0,9.613888888888887,1.0,13.643611111111111,0.2039540343506734,4497.317868268337,-3134.7248631753364
1138,9.631388888888887,4.101666666666667,39.771,2,495,2743.0,240.0,60.0,250.0,576.0,9.631111111111112,1.0,19.231388888888887,7.192223840860001,6514.637501408009,-5725.730570791387
1139,9.635555555555555,19.948611111111116,14.198,2,317,2961.0,400.0,40.0,100.0,60.0,9.692777777777778,1.0,10.635555555555555,1.376701591833436,6973.731307170115,-6025.535929760728
1140,9.748333333333331,1.0033333333333334,11.48,2,322,677.0,325.0,19.5,60.0,565.0,9.96361111111111,1.0,19.165,1.3127501429388226,3452.204244572989,-3384.7665838697862
1141,9.851666666666668,0.7686111111111111,15.304,2,489,632.0,400.0,28.0,70.0,445.0,9.866388888888888,1.0,17.26833333333333,1.6848955625554296,2721.159211740187,-2967.3524652663723
1142,9.942777777777778,1.203611111111111,9.703,2,492,1470.0,292.0,14.6,50.0,427.0,9.9475,1.0,17.059444444444445,1.1102889291503766,3925.4313399524913,-2004.3336588495577
1143,9.96888888888889,2.752222222222222,4.107,2,311,567.0,400.0,8.0,20.0,423.0,10.005555555555556,1.0,17.01888888888889,0.5690993071593534,2939.021493692855,-2961.6816471210577
1144,9.9725,2.1097222222222225,19.878,2,318,515.0,400.0,24.0,60.0,185.0,10.051111111111112,1.0,13.055833333333334,2.528114180739066,1706.9361241460663,-2047.0283461306115
1145,10.175555555555556,2.6775,31.947,2,320,248.0,400.0,32.0,80.0,351.0,10.185,1.0,16.025555555555556,4.26070462712555,1727.1287558410681,-3015.0154196229537
1146,10.420833333333333,0.7758333333333334,8.051,2,313,2170.0,400.0,8.0,20.0,183.0,10.42361111111111,1.0,13.470833333333331,0.8347330222913427,5282.879224737657,-4157.062503375419
1147,10.491666666666664,1.1155555555555556,7.844,2,312,620.0,400.0,12.0,30.0,414.0,10.505555555555556,1.0,17.391666666666666,0.8365941814303494,2972.009896109986,-2901.3591972336903
1148,10.664444444444444,2.6119444444444446,18.137,2,498,564.0,231.0,27.72,120.0,543.0,10.675,1.0,19.71444444444444,2.2523439925488984,2364.594517767169,-2909.473657728917
1150,10.931944444444444,5.293055555555555,2.013,2,499,1082.0,400.0,8.0,20.0,64.0,10.93388888888889,1.0,11.99861111111111,0.35698522167487684,2348.5198439528176,-1919.5450538179148
1151,10.975277777777778,21.815,8.712,2,500,3447.0,375.0,15.0,40.0,274.0,11.078333333333331,1.0,15.541944444444445,0.8037106321912717,7603.460319025032,-6317.362269523036
1152,10.978333333333332,2.113888888888889,14.046,2,316,714.0,400.0,24.0,60.0,265.0,11.022777777777778,1.0,15.395,1.5845324642767613,2228.9315092639868,-2258.8654352028475
1153,11.473888888888888,9.866388888888888,5.846,2,502,1222.0,400.0,8.0,20.0,72.0,11.505,1.0,12.673888888888888,3.6367029548989116,2641.364124822868,-2183.5382320522126
1156,13.553333333333336,23.682222222222222,3.913,2,317,2961.0,400.0,40.0,100.0,60.0,13.604722222222222,1.0,14.553333333333336,0.38632075471698124,6935.091537246131,-6039.853709811085
1158,14.21361111111111,22.745555555555555,1.671,2,308,1864.0,400.0,8.0,20.0,60.0,14.220833333333331,1.0,15.21361111111111,0.1958521894839655,4628.6278055422845,-3532.5158097896215
1159,14.25361111111111,1.635,5.79,2,310,891.0,400.0,8.0,20.0,206.0,14.256944444444445,1.0,17.686944444444446,0.45884606071279194,2753.701745579126,-2001.4074558156665
1160,14.533888888888889,0.3961111111111111,6.347,2,314,1089.0,400.0,8.0,20.0,86.0,14.543333333333331,1.0,15.967222222222222,0.44893901288902865,2839.0670116976353,-2332.2534769127565
1161,14.559444444444445,23.2825,2.282,2,500,3447.0,375.0,15.0,40.0,219.0,14.573888888888888,1.0,18.209444444444443,0.26160557908480087,7487.8045912732905,-6465.232959379108
1162,14.809166666666668,0.2733333333333333,9.51,2,309,1912.0,400.0,20.0,50.0,237.0,14.840555555555556,1.0,18.759166666666665,0.6542452559766094,4914.123247427454,-3988.6868602861264
1165,16.879166666666666,3.072777777777778,6.873,2,313,1920.0,400.0,16.0,40.0,99.0,16.900555555555552,1.0,18.529166666666665,0.4978130092750941,4681.686512260456,-3764.28629169751
1166,18.006666666666668,18.776666666666667,34.939,2,305,291.0,250.0,35.0,140.0,679.0,18.008055555555554,1.0,5.323333333333333,45.3753246753247,1928.673340301467,-2955.07896944833
1168,10.186111111111112,20.538611111111116,11.338,2,303,1137.0,400.0,12.0,30.0,122.0,10.196666666666667,1.0,12.219444444444443,1.0951943974885288,3070.3039996248895,-2520.466225822758
1169,10.677777777777775,19.90861111111111,1.738,2,306,365.0,333.0,9.99,30.0,104.0,10.681111111111113,1.0,12.411111111111111,0.18828202581926512,1255.5040348223188,-1221.4697692933657
1171,14.028055555555556,0.5594444444444445,39.356,2,317,292.0,200.0,60.0,300.0,644.0,14.028333333333334,1.0,0.7613888888888889,2.922053333883309,950.4069528213856,-2897.496525803812
1172,14.839444444444444,23.91861111111111,3.526,2,315,1920.0,400.0,16.0,40.0,99.0,14.846388888888889,1.0,16.489444444444445,0.38836163377696187,4691.412212463942,-3749.4818987100793
1173,14.890277777777778,0.8361111111111111,13.122,2,303,818.0,400.0,12.0,30.0,127.0,14.898888888888887,1.0,17.006944444444443,0.9336732878742958,2338.0451788850255,-1886.0168668817084
1174,16.692222222222224,6.286944444444444,19.77,2,305,1085.0,250.0,25.0,100.0,267.0,16.696944444444444,1.0,21.142222222222223,1.8999973304145863,2725.9283836853597,-2365.5544768883724
1175,22.39527777777778,19.27694444444444,13.469,2,492,3267.0,400.0,32.0,80.0,552.0,22.429722222222225,1.0,7.595277777777778,4.3192944949224925,7937.431786665462,-5887.3305087383615
1176,10.133055555555556,21.8975,14.63,2,305,2290.0,400.0,40.0,100.0,428.0,10.153611111111111,1.0,17.26638888888889,1.2435776350585568,5911.514289242505,-4704.32902350791
1177,10.218055555555557,22.640277777777776,23.872,2,325,248.0,400.0,20.0,50.0,351.0,10.2275,1.0,16.068055555555556,1.9217173524150273,1793.9254626635482,-2965.9478532740827
1178,10.429166666666664,20.732777777777777,15.595,2,304,393.0,273.0,38.22,140.0,293.0,10.448055555555555,1.0,15.3125,1.5135470304370093,1052.8288388760495,-2371.1274915393155
1179,11.1,19.885,2.7,2,303,365.0,333.0,9.99,30.0,104.0,11.10361111111111,1.0,12.833333333333334,0.3073420603301081,1262.3826855335133,-1218.2217772545355
1180,13.31,0.4027777777777778,20.812,2,303,710.0,261.0,36.54,140.0,458.0,13.34,1.0,20.94333333333333,1.6124305944131194,2481.3886483484853,-2969.2547866013892
1181,14.973888888888888,1.0863888888888888,4.043,2,311,1920.0,400.0,16.0,40.0,99.0,15.005,1.0,16.62388888888889,0.29112511251125117,4700.330168411443,-3746.6450276939736
1182,19.819444444444443,6.693611111111111,17.569,2,309,1099.0,400.0,32.0,80.0,174.0,19.8475,1.0,22.71944444444444,1.3385054917148118,2947.7253135421356,-2690.268751164533
1183,7.142222222222222,18.46833333333333,14.315,2,303,710.0,261.0,36.54,140.0,458.0,7.147222222222223,1.0,14.775555555555556,1.2638936577230593,2478.9831576128477,-2979.262343756099
1184,7.794722222222222,22.694166666666668,3.786,2,491,4701.0,300.0,12.0,40.0,397.0,7.794444444444444,1.0,14.411388888888888,0.254103434132518,9831.575148965034,-7925.85377130853
1185,8.2975,23.111666666666668,12.102,2,327,2461.0,400.0,16.0,40.0,273.0,8.2975,1.0,12.8475,0.8169207402823873,5946.081145341133,-4796.051878645319
1186,8.5025,1.1772222222222224,1.538,2,325,751.0,400.0,8.0,20.0,60.0,8.505277777777778,1.0,9.5025,0.20995790830836908,2101.241972213276,-1633.2791507594968
1188,8.835277777777778,0.8597222222222222,5.661,2,503,1534.0,250.0,7.5,30.0,404.0,8.875277777777779,1.0,15.56861111111111,0.7097938144329896,3922.2773578825595,-1728.3645365084951
1189,9.051666666666668,1.6783333333333332,21.434,2,326,1104.0,250.0,37.5,150.0,436.0,9.054444444444446,1.0,16.31833333333333,2.906962025316455,3208.4968164288894,-2862.3318512767055
1190,9.096388888888889,18.530555555555555,8.502,2,305,1938.0,400.0,16.0,40.0,263.0,9.115833333333333,1.0,13.479722222222222,0.9011924741630599,5066.751266045152,-3885.3324101890657
1191,9.10361111111111,20.625,1.024,2,304,1366.0,400.0,8.0,20.0,60.0,9.140277777777778,1.0,10.10361111111111,0.08887817344552403,3593.0522273444494,-2546.092230380095
1192,9.21361111111111,0.6761111111111111,39.149,2,496,564.0,231.0,27.72,120.0,543.0,9.220277777777778,1.0,18.26361111111111,4.5855344070278194,2363.636288702952,-2915.81599746684
1193,9.274722222222223,21.245,5.706,2,309,562.0,325.0,6.5,20.0,173.0,9.2825,1.0,12.158055555555556,0.4766806673937763,1895.802780529909,-1446.0308718037347
1194,9.292777777777776,2.142777777777778,3.888,2,307,567.0,400.0,8.0,20.0,423.0,9.296944444444444,1.0,16.342777777777776,0.5437762237762239,2939.5214525467086,-2962.7849714344643
1195,9.477777777777778,1.931111111111111,11.873,2,321,714.0,400.0,24.0,60.0,265.0,9.481944444444444,1.0,13.894444444444444,1.5732773851590105,2238.737540608136,-2251.720201849478
1196,9.596111111111112,19.974444444444444,5.902,2,319,1222.0,400.0,8.0,20.0,72.0,9.601388888888888,1.0,10.796111111111111,0.5686847599164928,3204.8979711922625,-2448.6397983693596
1197,9.666944444444445,2.8827777777777777,39.88,2,315,4969.0,400.0,40.0,100.0,468.0,9.666944444444445,1.0,17.466944444444444,5.878393317774229,10712.964652636492,-8533.5077217634
1198,9.708888888888888,3.248611111111112,17.89,2,489,558.0,400.0,40.0,100.0,60.0,9.713333333333331,1.0,10.708888888888888,2.76923076923077,616.2606496006838,-1544.3357420969623
1199,9.854722222222222,6.431111111111111,2.065,2,316,324.0,444.0,8.88,20.0,168.0,9.866666666666667,1.0,12.654722222222222,0.6031643002028398,1703.426702231947,-2171.451235984364
